time,avRad,maxRad
0,0.301188,0.301188
0.5,0.285935,0.301188
1,0.347761,0.471415
1.5,0.379976,0.476619
2,0.358614,0.476619
2.5,0.405285,0.506519
3,0.357981,0.506519
3.5,0.375855,0.506519
4,0.358368,0.506519
4.5,0.326855,0.506519
5,0.336023,0.506519
5.5,0.31841,0.506519
6,0.293589,0.506519
6.5,0.275596,0.506519
7,0.283707,0.506519
7.5,0.313511,0.506519
8,0.306042,0.506519
8.5,0.288162,0.506519
9,0.277798,0.506519
9.5,0.322186,0.518581
10,0.32616,0.518741
10.5,0.309855,0.518741
11,0.268545,0.518741
11.5,0.26831,0.518741
12,0.245837,0.518741
12.5,0.260928,0.518741
13,0.267576,0.518741
13.5,0.27269,0.518741
14,0.261532,0.518741
14.5,0.241286,0.518741
15,0.24225,0.518741
15.5,0.243057,0.518741
16,0.246358,0.518741
16.5,0.244949,0.518741
17,0.2312,0.518741
17.5,0.203444,0.518741
18,0.204422,0.518741
18.5,0.182568,0.518741
19,0.174003,0.518741
19.5,0.197075,0.518741
20,0.189605,0.518741
20.5,0.205749,0.518741
21,0.214732,0.518741
21.5,0.218952,0.524111
22,0.205938,0.524111
22.5,0.215762,0.524111
23,0.222489,0.524111
23.5,0.223126,0.524111
24,0.262435,0.524111
24.5,0.263007,0.524111
25,0.24254,0.524111
25.5,0.267614,0.524111
26,0.285342,0.675433
26.5,0.291741,0.758628
27,0.309272,0.758628
27.5,0.29963,0.770275
28,0.290855,0.770275
28.5,0.276763,0.770275
29,0.276283,0.770275
29.5,0.28606,0.770275
30,0.27583,0.770275
30.5,0.27309,0.770275
31,0.288613,0.770275
31.5,0.312217,0.770275
32,0.319643,0.770275
32.5,0.319645,0.770275
33,0.340618,0.770275
33.5,0.352597,0.770275
34,0.339253,0.770275
34.5,0.318636,0.770275
35,0.316839,0.770275
35.5,0.343611,0.770275
36,0.35795,0.770275
36.5,0.330372,0.603169
37,0.315014,0.603169
37.5,0.327158,0.603169
38,0.312509,0.603169
38.5,0.309515,0.603169
39,0.314314,0.603169
39.5,0.296326,0.603169
40,0.278983,0.603169
40.5,0.287867,0.603169
41,0.281416,0.603169
41.5,0.262909,0.603169
42,0.274789,0.603169
42.5,0.287766,0.603169
43,0.286754,0.603169
43.5,0.297088,0.603169
44,0.27807,0.603169
44.5,0.272424,0.603169
45,0.279035,0.603169
45.5,0.273263,0.603169
46,0.271084,0.603169
46.5,0.275441,0.564748
47,0.272225,0.564748
47.5,0.276091,0.581189
48,0.282077,0.581189
48.5,0.270889,0.581189
49,0.274458,0.581189
49.5,0.247134,0.581189
50,0.256499,0.581189
50.5,0.258921,0.581189
51,0.258921,0.581189
51.5,0.258921,0.581189
52,0.267298,0.581189
52.5,0.267298,0.581189
53,0.267298,0.581189
53.5,0.267298,0.581189
54,0.272059,0.581189
54.5,0.272059,0.581189
